Review,Sentiment,Positive Prob,Negative Prob
This is the kind of money that is wasted properly  ,0,1.5493749716546087e-28,4.787844026496056e-28
Actually the graphics were good at the time  ,1,3.49928706560152e-22,8.769603222736175e-23
Today the graphics are crap  ,1,7.4944367692984125e-19,8.923800046900552e-20
As they say in Canada This is the fun game aye  ,1,1.37188099351113e-34,2.1753335112415344e-36
This game rocks  ,1,2.9851166935158926e-14,1.213110003141844e-14
Buy it play it enjoy it love it  ,1,2.5436806130868273e-19,1.650806828194027e-19
It's PURE BRILLIANCE  ,1,4.975194489193156e-15,2.0218500052364065e-15
This was a flick doomed from its conception  ,0,6.34356818866736e-28,1.293387729256409e-27
The very idea of it was lame  take a minor character from a mediocre PG13 film and make a complete nonsequel while changing its tone to a PGrated family movie  ,0,5.9790011750922726e-86,4.1212438279584795e-85
I wasn't the least bit interested  ,0,5.469525041332091e-22,4.340939770809966e-20
Not only did it only confirm that the film would be unfunny and generic but it also managed to give away the ENTIRE movie; and I'm not exaggerating  every moment every plot point every joke is told in the trailer  ,0,2.235211478218764e-101,3.1764435348437765e-99
But it's just not funny  ,0,1.4520961919646282e-19,8.964720470396038e-19
But even the talented Carrell can't save this  ,0,1.0201899585105765e-28,2.4368540704164477e-28
His costars don't fare much better with people like Morgan Freeman Jonah Hill and Ed Helms just wasted  ,0,5.585842177903159e-63,1.1141130487561905e-61
The story itself is just predictable and lazy  ,1,2.0028994135680742e-26,3.207837754735961e-27
The only real effects work is the presence of all the animals and the integration of those into the scenes is some of the worst and most obvious bluegreenscreen work I've ever seen  ,0,1.826662419980635e-75,2.229370355938582e-74
But whatever it was that cost them so much it didn't translate to quality that's for sure  ,0,9.33388802993215e-51,8.01953857109344e-48
The film succeeds despite or perhaps because of an obviously meagre budget  ,0,6.085695201446597e-43,1.1807513286552911e-42
I'm glad the film didn't go for the most obvious choice as a lesser film certainly would have  ,0,5.063111793204844e-51,2.3004511523058225e-50
In addition to having one of the most lovely songs ever written French Cancan also boasts one of the cutest leading ladies ever to grace the screen  ,1,1.601605412940549e-70,7.510058380480193e-72
It's hard not to fall headoverheels in love with that girl  ,0,5.960060760698354e-36,1.2721586794430643e-35
On the negative it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen  ,0,2.1678969678860297e-62,4.542782380713601e-61
Long whiny and pointless  ,1,3.871265209214074e-17,3.517393694676738e-17
But I recommend waiting for their future efforts let this one go  ,0,5.174916757663231e-40,9.653577061871022e-38
Excellent cast story line performances  ,1,3.1403464359096627e-23,1.748736046815707e-23
Totally believable  ,1,5.601073955933654e-12,4.183881610835871e-12
Anne Heche was utterly convincing  ,1,4.365081545914431e-21,2.7630029539688168e-21
Sam Shepard's portrayal of a gung ho Marine was sobering  ,1,4.421155022019937e-36,2.6687352913301743e-36
I sat riveted to the TV screen  ,1,6.267265325384969e-24,6.0872150516322796e-24
All in all I give this one a resounding 9 out of 10  ,0,1.573969128274363e-39,9.825447912223053e-39
I do think Tom Hanks is a good actor  ,0,3.2995949565186475e-29,5.151763784129269e-29
I enjoyed reading this book to my children when they were little  ,1,4.0762421229593454e-37,9.053514707739197e-38
I was very disappointed in the movie  ,1,4.619120295165127e-20,3.4180180762226906e-20
One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard  ,1,1.464194892223533e-53,1.863130779092308e-54
There is a totally unnecessary trainroller coaster scene  ,0,3.9932533561754965e-30,3.3956733632610817e-29
There was absolutely no warmth or charm to these scenes or characters  ,0,5.097850174718049e-39,3.3734456073081148e-37
This movie totally grates on my nerves  ,1,2.1407641087535114e-26,2.084366194604191e-26
The performances are not improved by improvisation because the actors now have twice as much to worry about: not only whether they're delivering the line well but whether the line itself is any good  ,1,8.177598603680281e-88,3.4852989426303486e-88
And quite honestly often its not very good  ,0,2.279605372710555e-28,3.5549493426347367e-28
Often the dialogue doesn't really follow from one line to another or fit the surroundings  ,0,5.835672516024814e-48,2.828892741119793e-47
It crackles with an unpredictable youthful energy  but honestly i found it hard to follow and concentrate on it meanders so badly  ,0,9.02471480635093e-68,7.18566357609377e-67
There are some generally great things in it  ,1,4.6018964757522903e-26,1.2103456314032714e-27
I wouldn't say they're worth 2 hours of your time though  ,0,1.7778848436837932e-36,1.0494364934769437e-35
The suspense builders were good & just cross the line from G to PG  ,1,2.2491523497318896e-44,3.421040153808489e-45
I especially liked the noncliche choices with the parents; in other movies I could predict the dialog verbatim but the writing in this movie made better selections  ,1,3.8670223036016484e-70,1.100998543391575e-70
If you want a movie that's not gross but gives you some chills this is a great choice  ,1,1.1044182492360253e-49,1.0522183663447663e-50
Alexander Nevsky is a great film  ,1,3.226484202778459e-21,2.336906289365835e-23
He is an amazing film artist one of the most important whoever lived  ,1,4.428408146763467e-43,6.827266480428815e-44
"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec  ",0,7.909140214026181e-101,8.520956270994394e-101
This if the first movie I've given a 10 to in years  ,0,9.342007161355897e-37,2.2080773224122963e-36
If there was ever a movie that needed wordofmouth to promote this is it  ,0,2.1308215778747368e-41,2.8969039020375547e-40
Overall the film is interesting and thoughtprovoking  ,1,5.879876220205115e-23,4.723637715467821e-24
Plus it was wellpaced and suited its relatively short run time  ,1,6.220414566389249e-38,5.25948204995165e-38
Give this one a look  ,0,2.991368400990109e-18,8.88585247468465e-18
I gave it a 10  ,0,3.479755078702779e-17,3.4363607637393923e-16
The Wind and the Lion is well written and superbly acted  ,1,4.796643381967496e-32,4.588361008394446e-33
It is a true classic  ,1,4.9856140016501814e-18,3.3367282762081142e-18
It actually turned out to be pretty decent as far as Blist horrorsuspense films go  ,0,7.283281202170508e-47,2.894615904161135e-46
Definitely worth checking out  ,0,2.3333653315810853e-17,2.9311614122306153e-17
The problem was the script  ,1,9.103377564004547e-17,8.668645467781766e-17
It was horrendous  ,0,9.68172847596988e-13,2.4491343063430335e-12
There was NOTHING believable about it at all  ,0,5.286306823889465e-27,3.478423766036167e-26
The only suspense I was feeling was the frustration at just how retarded the girls were  ,1,9.79457608231947e-42,7.33233023574536e-42
MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time  ,1,5.920608894082831e-51,4.2904977626067996e-51
The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going  ,1,4.1884484011477197e-54,2.8054114353171374e-55
The cast of veteran actors are more than just a nostalgia trip  ,1,7.717050999927177e-39,6.128743441900229e-39
Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church  ,1,1.3941520833912407e-66,2.167849665525356e-67
"If you are looking for a movie with a terrific cast some good musicincluding a Shirley Jones rendition of ""The Way You Look Tonight"" and an uplifting ending give this one a try  ",1,1.603468934719099e-94,6.1540739131664e-96
I don't think you will be disappointed  ,0,1.0827014382345962e-22,6.555462363296302e-21
Frankly after Cotton club and Unfaithful it was kind of embarrassing to watch Lane and Gere in this film because it is BAD  ,1,4.074891630933417e-65,3.3974841461082364e-66
The acting was bad the dialogs were extremely shallow and insincere  ,0,2.1934473924500831e-35,3.1279960160549876e-34
It was too predictable even for a chick flick  ,0,7.773566305692851e-30,4.0088831982881747e-29
Too politically correct  ,0,9.950388978386309e-16,1.3479000034909378e-15
Very disappointing  ,0,4.480859164746923e-11,1.6735526443343482e-10
The only thing really worth watching was the scenery and the house because it is beautiful  ,1,2.8031247388047655e-42,7.732791386712716e-44
I love Lane but I've never seen her in a movie this lousy  ,0,1.079910208078464e-41,2.9484261100015025e-40
An hour and a half I wish I could bring back  ,1,3.969852351280373e-31,2.7997503417425997e-31
But in terms of the writing it's very fresh and bold  ,1,4.94272027113991e-34,2.4336122733347634e-34
The acting helps the writing along very well maybe the idiotsavant sister could have been played better and it is a real joy to watch  ,1,7.130538743439202e-72,2.62392439047519e-73
The directing and the cinematography aren't quite as good  ,1,1.088012314431089e-27,9.290389985299375e-29
The movie was so boring that I sometimes found myself occupied peaking in the paper instead of watching never happened during a Columbo movie before  ,0,1.0231490679762736e-74,2.2865212275352573e-73
 and sometimes it was so embarrassing that I had to look away  ,0,5.10501080217878e-34,2.2455672347649938e-33
The directing seems too pretentious  ,0,1.5230680214161867e-20,5.225223307885332e-20
"The scenes with the ""ohsomature"" neighbourgirl are a misplace  ",1,1.0948069118822098e-28,1.886004021707044e-29
And generally the lines and plot is weaker than the average episode  ,0,2.733065059197611e-37,3.816374581125499e-37
Then scene where they debated whether or not to sack the trumpeter who falsely was accused for the murder is pure horror really stupid  ,0,2.4384768499299526e-74,3.191347305841931e-73
"Some applause should be given to the ""prelude"" however  ",0,3.9906034010870424e-32,2.343190536229786e-31
I really liked that  ,1,3.059041949702804e-14,2.2089666648705062e-14
A great film by a great director  ,1,4.056151569207206e-21,2.749301516900982e-23
The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night  ,0,2.6541715546104733e-57,3.5929186099750156e-57
The music in the film is really nice too  ,1,2.4479044184032978e-26,7.053315939456485e-28
I'd advise anyone to go and see it  ,0,5.372066693586381e-26,7.083927678169797e-26
Brilliant  ,1,3.152844529795054e-08,2.5973537040069085e-08
1010  ,1,3.152844529795054e-08,2.5973537040069085e-08
I liked this movie way too much  ,0,1.2456571157809501e-24,1.5538873750035676e-23
My only problem is I thought the actor playing the villain was a low rent Michael Ironside  ,1,1.7815947275241504e-50,7.314015951088721e-51
It rocked my world and is certainly a must see for anyone with no social or physical outlets  ,0,4.0375860436639004e-57,2.2017388555732374e-56
However this didn't make up for the fact that overall this was a tremendously boring movie  ,0,4.921352124834247e-46,2.1826503143463385e-45
There was NO chemistry between Ben Affleck and Sandra Bullock in this film and I couldn't understand why he would consider even leaving his wifetobe for this chick that he supposedly was knocked out by  ,0,1.1063235439004751e-100,1.9423227969695486e-98
There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving  ,0,5.767164511164638e-55,2.0183455168523459e-53
"This was a poor remake of ""My Best Friends Wedding""  ",1,1.0610772052847853e-33,5.764468229273173e-34
All in all a great disappointment  ,1,2.4521279941116296e-19,2.6290195755365646e-21
"I cannot believe that the actors agreed to do this ""film""  ",0,2.814083590541498e-35,1.5543501257837218e-34
I could not stand to even watch it for very long for fear of losing IQ  ,0,3.993195506379729e-46,4.727831157027982e-45
I guess that nobody at the network that aired this dribble watched it before putting it on  ,0,4.399945694676763e-48,7.727591634478085e-46
IMDB ratings only go as low 1 for awful it's time to get some negative numbers in there for cases such as these  ,0,2.2371992325310287e-68,2.7059240900159933e-66
"I saw ""Mirrormask"" last night and it was an unsatisfactory experience  ",1,7.214599085782591e-34,2.11597267314897e-34
Unfortunately inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict  ,0,7.471217699897725e-60,2.4589693547196206e-58
These are the central themes of the film and they are handled ineptly stereotypically and with no depth of imagination  ,1,2.6012045741194835e-51,7.537271916807346e-52
All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core  ,1,3.8832281131541636e-56,5.952995533863188e-57
It is an hour and half waste of time following a bunch of very pretty high schoolers whine and cry about life  ,0,2.0387382107231575e-62,2.8120843112018857e-62
You can't relate with them hell you barely can understand them  ,0,1.7363750776495668e-35,1.9049010669894177e-35
This is definitely a cult classic well worth viewing and sharing with others  ,1,1.0528804017227212e-40,5.243208622806935e-42
This movie is a pure disaster the story is stupid and the editing is the worst I have seen it confuses you incredibly  ,0,2.874011502288363e-57,9.582439385279662e-57
The fish is badly made and some of its underwater shots are repeated a thousand times in the film  ,1,9.184910045880138e-57,4.785475599735531e-57
A truly truly bad film  ,0,4.242482421056519e-18,1.8455460743674243e-17
The acting is terrible and the writing is worse  ,0,1.688719113400533e-25,1.2125626712901934e-24
The only possible way this movie could be redeemed would be as MST3K fodder  ,0,6.8661573196968105e-43,5.327211691014157e-42
I paid too much  ,0,3.0227687250027706e-16,1.1380722709887403e-14
Also it's a real treat to see Anthony Quinn playing Crazy Horse  ,1,3.166483926266945e-42,1.873167996766435e-43
It was so BORING  ,0,5.331916552763657e-15,1.1835378413384506e-14
No plot whatsoever  ,0,1.9900777956772617e-15,5.391600013963751e-15
Again no plot at all  ,0,1.8842078615457976e-20,2.3188239980776266e-19
Horrible  ,0,3.152844529795054e-08,5.194707408013817e-08
Worst hour and a half of my lifeOh my gosh  ,0,7.528310710169928e-30,7.389318590405516e-29
I had to walk out of the theatre for a few minutes just to get some relief  ,0,3.129717522658747e-46,2.472019116548398e-44
I hate movies like that  ,0,1.4821179038919252e-18,2.46340949442835e-17
Yeah the movie pretty much sucked  ,0,3.238534563946633e-23,7.666494885653395e-22
THERE IS NO PLOT OR STORYLINE  ,0,5.5788709111914416e-27,5.633814583813489e-27
If you do go see this movie bring a pillow or a girlfriendboyfriend to keep you occupied through out  ,0,3.276721629192614e-55,3.493987801938674e-54
Awful  ,0,3.152844529795054e-08,5.194707408013817e-08
I don't think I've ever gone to a movie and disliked it as much  ,0,7.096777879086978e-42,1.6903162631916987e-39
It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $750 to see this crap  ,0,8.609558586899079e-78,2.8946052794995805e-75
NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes or predictably reversestereotypes  ,1,1.627912226022101e-53,9.271857153383606e-54
This is a bad film with bad writing and good actorsan ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytellinga picture painted with crayons  ,0,1.2031969201927271e-98,1.65368564573748e-98
Crash is a depressing little nothing that provokes emotion but teaches you nothing if you already know racism and prejudice are bad things  ,0,1.2247227588366208e-67,3.872615470043119e-66
Still I do like this movie for it's empowerment of women; there's not enough movies out there like this one  ,0,9.796832358677718e-57,1.5487270382847786e-54
Your brain will attempt to shutdown as part of a primal impulse of selfpreservation  ,0,1.3741484673593306e-44,2.973593847959603e-44
I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover  ,0,7.085939569126042e-58,2.3055399299210867e-57
This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films  ,1,1.0043260903936226e-53,1.1996931106972645e-54
I certainly do not mean this distinction in a good way  ,0,5.886250018335328e-34,1.1022349272012724e-32
I mean this in a terrible way  ,0,1.7040589343883397e-22,3.554517370320661e-21
This film has no redeeming features  ,0,6.694645093429731e-24,7.098606375604995e-24
Everything is appalling  ,1,5.223954213652812e-13,1.833144004747675e-13
Artless camerawork endlessly presents us with the ugliest setting imaginable ie  ,1,2.1393855649296367e-40,4.653833684923674e-41
The story is beyond stupid  ,1,6.396885689947983e-19,3.9479464992911393e-19
The script iswas there a script?  ,0,4.675540133251324e-22,5.990040679948016e-22
The kids are annoying  ,1,6.34427892048827e-16,4.865727944302821e-16
The lead man is charismafree  ,1,3.1984428449739915e-19,1.9739732496455696e-19
Utterly without merit on any level this is akin to torture  ,1,7.862241951116416e-38,6.113702946947041e-38
I'll even say it again  this is torture  ,1,2.581000892361965e-29,1.5623495493703064e-29
Maybe there would be a reasonable explanation for this atrocity  ,0,9.771848435377816e-33,4.1141930347994414e-32
Not a pleasant voyage of selfdiscovery  ,0,2.8740111386093845e-22,5.017475268344293e-22
Highly unrecommended  ,1,1.1202147911867308e-11,8.367763221671742e-12
If this premise sound stupid that's because it is  ,0,2.53465295265625e-31,1.0184204469969402e-30
Yes it's that bad  ,0,3.25256985614333e-17,4.761508871867954e-16
Nothing at all to recommend  ,0,5.671465663252854e-18,1.808682718500549e-17
An excellent performance from Ms  ,1,1.1054019454402014e-20,2.9728512795867014e-22
Garbo who showed right off the bat that her talents could carry over from the silent era I wanted to see some of her silent work but Netflix doesn't seem to be stocking them  ,0,5.450548192204577e-97,1.1168503225137e-93
It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound  ,1,5.881159423066038e-60,2.34428242871726e-61
This movie suffered because of the writing it needed more suspense  ,0,4.555745153890344e-37,3.8407008511270854e-36
There were too many close ups  ,0,2.3431257827004064e-23,1.2777491476088993e-22
But other than that the movie seemed to drag and the heroes didn't really work for their freedom  ,0,2.48796328933712e-53,1.44461506476196e-51
But this movie is definitely a below average rent  ,0,1.738047738964286e-31,2.010164241299046e-30
"""You'll love it  ",1,6.716512560410758e-13,1.5905220041193064e-13
This movie is BAD  ,1,5.568258177636681e-16,1.3287931735445457e-16
So bad  ,0,3.3606443735601924e-11,2.133779621526294e-10
The film is way too long  ,0,1.420520005762121e-21,9.539174853312996e-21
This is definitely one of the bad ones  ,0,5.687890249202471e-25,4.994144431433078e-24
The movie I received was a great quality film for it's age  ,1,6.128918220999061e-36,1.4856745746283073e-37
John Wayne did an incredible job for being so young in the movie industry  ,0,3.2549347650933865e-46,4.203634642605806e-46
His on screen presence shined thought even though there were other senior actors on the screen with him  ,1,1.3991516224403274e-52,1.4206141048572335e-53
I think that it is a must see older John Wayne film  ,0,8.447332264927835e-39,7.917210528188877e-38
I really don't see how anyone could enjoy this movie  ,0,2.2125339336205014e-33,1.978878138892035e-32
I don't think I've ever seen a movie half as boring as this selfindulgent piece of junk  ,0,9.150700085889311e-52,3.7878639323097224e-49
It probably would have been better if the director hadn't spent most of the movie showcasing his own art work which really isn't that noteworthy  ,0,1.723405308804835e-79,2.22050791770285e-77
Another thing I didn't really like is when a character got punched in the face a gallon of blood would spew forth soon after  ,0,2.615579237838755e-71,5.584899591493244e-70
Jamie Foxx absolutely IS Ray Charles  ,1,3.347322546714865e-26,1.1267629167626978e-26
His performance is simply genius  ,0,3.297363757705146e-21,3.567421535504041e-21
"He owns the film just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire  ",1,1.6850776274344748e-58,3.435547281492739e-59
""" In fact it's hard to remember that the part of Ray Charles is being acted and not played by the man himself  ",0,5.449566138349497e-70,1.4117771177622281e-68
Ray Charles is legendary  ,1,1.8560860592122267e-17,7.382184297469697e-18
Ray Charles' life provided excellent biographical material for the film which goes well beyond being just another movie about a musician  ,1,1.32963468244121e-70,2.195070758281968e-71
Hitchcock is a great director  ,1,1.8161879577439947e-17,1.4507514244383103e-19
Ironically I mostly find his films a total waste of time to watch  ,0,1.2063673933313055e-42,2.8563020906234197e-42
Secondly Hitchcock pretty much perfected the thriller and chase movie  ,0,7.064275967551542e-36,8.361901199868389e-36
It's this pandering to the audience that sabotages most of his films  ,1,4.84211975248723e-39,3.34755223031996e-39
Hence the whole story lacks a certain energy  ,1,8.176661634073634e-30,3.370705176766515e-30
The plot simply rumbles on like a machine desperately depending on the addition of new scenes  ,1,5.070591692822095e-49,3.413863936086433e-49
There are the usual Hitchcock logic flaws  ,1,3.1536626824322555e-26,1.6208560788369974e-26
Mishima is extremely uninteresting  ,0,1.8560860592122267e-17,3.691092148734849e-17
This is a chilly unremarkable movie about an author livingworking in a chilly abstruse culture  ,1,2.8998662945178943e-43,3.5156715462704697e-44
The flat reenactments don't hold your attention because they are emotionally adrift and stagy  ,0,1.740098720416889e-47,1.743952092122519e-46
And the rest of it just sits there being awful with soldiers singing songs about the masculinity they pledge themselves to hairsplitting about purity the admiration of swords etc  ,0,4.7644995275924384e-82,6.7415407034235885e-81
He can bore you to pieces and kill the momentum of a movie quicker than anyone else  ,0,9.989021228775513e-54,1.0216458728339033e-53
Schrader has made a resume full of lousy amateurish films  ,1,1.5267297917766696e-35,2.4829372647185786e-36
When I first watched this movie in the 80s I loved it  ,1,1.660387566446521e-33,2.1873979110611705e-34
I was totally fascinated by the music the dancing everything  ,1,2.8132906630126517e-29,2.4571910950590987e-29
However I recently watched the whole thing again on DVD and I was completely struck by how extremely stupid the storyline was  how it contained holes inconsistencies and  frankly  a whole lot of crap  and how horrid the dancing was  ,0,9.671267648150063e-94,7.974100579228732e-92
I mean in a realistic world she would NEVER have gotten into that ballet repertory The whole thing was quite pathetic  ,0,1.1391088589161559e-66,8.116635078404616e-66
The character developments also lacked in depth  ,1,9.315594484910592e-26,4.745363475960169e-26
Woa talk about awful  ,0,1.4141608070188393e-18,1.791265307474265e-17
Do not waste your time  ,0,1.2278754564406782e-19,6.653503474122061e-18
It was just too horrible  ,0,2.597223519819087e-18,7.320852626835777e-17
The worst sappiest dialogue I could go on and on  ,0,1.2271235234825925e-27,2.669887533553088e-27
But what really made it unwatchable was the direction  ,1,9.994585250176526e-29,9.060892163030427e-29
The poor actors  ,0,9.651877309034719e-14,3.3562710086924353e-13
You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action  ,0,6.52762750525e-73,3.5406148578101014e-71
If you check the director's filmography on this site you will see why this film didn't have a chance  ,0,2.4713321378422423e-53,2.7699673710280673e-53
This would not even be good as a made for TV flick  ,0,9.603950439454945e-36,1.3379018844793635e-35
If good intentions made a film great then this film might be one of the greatest films ever made  ,1,9.027249575522159e-51,1.0322825679177849e-51
The film has great actors a master director a significant themeat least a wouldbe significant theme undertone of fifties existential worldweariness aerial scenes that ought to have thrilled both senses and imagination and characters about which one might deeply care  ,1,1.3937848921429725e-118,4.2938712087310356e-120
Regrettably the film fails  ,0,3.800557168863131e-17,4.103625977122861e-17
The movie lacks visual interest drama expression of feeling and celebration of the very patriotism that underlines the narrative  ,1,8.292812176778634e-56,3.7465597423367615e-57
No actress has been worse used that June Allison in this movie  ,0,7.435351902142701e-42,1.097429603664195e-41
Yet I enjoy watching it  ,0,4.832993164864972e-19,9.38896383535353e-19
Unfortunately this is a bad movie that is just plain bad  ,0,2.718306663740144e-29,1.791305216474944e-27
Bad script bad direction and horrible acting make this one plain bad  ,0,9.533947880921904e-40,2.52304763974408e-37
The dialogue sucked  ,0,9.651877309034722e-14,2.796892507243695e-13
The cinematographyif it can be called thatsucked  ,0,7.960074544381805e-25,8.999242877624464e-25
The soundtrack sucked  ,0,1.9303754618069439e-13,2.796892507243695e-13
The acting sucked  ,0,9.651877309034722e-14,2.796892507243695e-13
The concert sequences just sucked  ,0,5.178431272815034e-20,1.1611607350856295e-19
That was nice  ,1,7.883693187575475e-12,4.259364011031363e-13
That was funny  ,1,8.298624407974182e-13,1.0648410027578408e-13
It was so funny  ,0,1.0663833105527315e-14,1.1835378413384506e-14
Overall this movie was cheap trash  ,0,1.519907591044997e-22,3.271274438091302e-22
But this movie is not funny considering the ridiculousness of it  ,0,2.6564549992334597e-34,1.327450065268106e-33
I came out of it feeling angry  ,0,8.003219861023645e-23,1.387176467057155e-22
***SPOILERS*** Whatever else can or can't be said about it SURFACE is superbly crafted  ,0,5.1968444095825474e-48,4.601061608320424e-47
The cinematography is simply stunning to say the least and the fx are nothing if not stateoftheart  ,0,1.6312819522737936e-48,2.5498469010121647e-47
Conceptually the show offers a little bit of everything and for just about everybody parents kids fantasy andor fx fans  ,0,2.6325075658771663e-65,1.578640587785568e-64
And there wasn't a single sour note struck actingwise either; some surprisingly solid casting here  ,0,3.54763807220785e-54,1.6360536978304468e-52
All things considered a job very well done  ,1,8.625427249339076e-28,1.4831102777772667e-28
Thanks good a movie like this was done and released  ,1,2.1913486565489158e-30,1.2014178338942013e-30
One of the best mexican movies ever and one of the less understood even by mexican themselves no matter how identified the should have felt with it  ,0,4.502049806061003e-71,8.243340442069337e-70
It ranks highly as a great noircrimedrama incredible performances by Belmondo and Lino Ventura  ,1,1.233776052786285e-46,6.965347935062293e-50
The attention given to every character and complex psychological portrayals detailing loyalty treachery love and hope are tremendous  ,1,1.5102578369523025e-57,4.836210719805175e-59
It is an excellent drama an excellent thriller and an excellent film  ,1,4.208639459074212e-26,2.5000843946925604e-27
Up there with the best of Melville  ,1,9.866020616672935e-23,3.260442050140555e-23
Everything about this film is simply incredible  ,1,1.0198362351422977e-24,9.978603678766041e-26
You truly take this journey through the eyes and soul of a child  ,1,1.2343181252706182e-41,1.482839756782132e-42
BLACK WATER is a thriller that manages to completely transcend it's limitations it's an indie flick by continually subverting expectations to emerge as an intense experience  ,1,1.922390765157619e-76,5.230170456557618e-78
The performances are real and gripping the crocdodile is extremely well done indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous  ,0,3.533035299798834e-89,1.9188418623039664e-88
I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series  ,1,3.625211689661983e-48,1.6587064583188948e-48
I'm not sure what he was trying to do with this film  ,0,4.277439534324495e-37,1.880198525566442e-35
If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded  ,0,5.626104394826471e-60,1.4730298192623185e-59
There is a lot of beautiful places  ,1,7.624545449736506e-23,2.885371570230206e-23
It was forced like everything in this movie  ,0,3.445086157128767e-26,5.271147435650817e-26
Again lame  ,1,5.601073955933654e-12,4.183881610835871e-12
Here's where the movie really pi**ed me off  ,1,6.995588286929665e-29,6.53695774445047e-29
